Capital;30/12/21;Aplicação;Rend;Imposto;Rend Liq;Nome;Prop Invest;Tx Liq;Tx bruta;Projetado Ontem;Projetado Hoje;Projetado Final;Rendimento;Dia Bruto;Dia Liq;VCTO;Cor;Tipo;Tipo;Dias;D Úteis;Restam;Úteis;Index
R$ 8.000,00;R$ 9.500,97;02/10/18;120,50%;15,00%;102,43%;Fibra;1,04%;1,06%;1,25%;R$ 9.500,97;R$ 9.504,95;R$ 10.169,83;R$ 2.169,83;R$ 3,98;R$ 3,38;03/10/22;RICO;CDB;Pós;1462;1006;276;190;CDI
R$ 19.000,00;R$ 20.879,81;01/11/19;122,00%;15,00%;103,70%;AGORACRED;2,28%;2,37%;2,78%;R$ 20.879,81;R$ 20.879,81;R$ 22.520,87;R$ 3.520,87;R$ 0,00;R$ 0,00;01/11/22;RICO;LC;Pós;1096;753;305;210;CDI
R$ 18.000,00;R$ 19.776,51;02/12/19;128,00%;15,00%;108,80%;Avista S/A;2,16%;2,35%;2,77%;R$ 19.776,51;R$ 19.776,51;R$ 21.580,99;R$ 3.580,99;R$ 0,00;R$ 0,00;02/12/22;RICO;LC;Pós;1096;754;336;231;CDI
R$ 20.000,00;R$ 21.899,50;02/01/20;130,00%;15,00%;110,50%;Banco Indusval;2,39%;2,64%;3,11%;R$ 21.899,50;R$ 21.899,50;R$ 24.124,02;R$ 4.124,02;R$ 0,00;R$ 0,00;02/01/23;RICO;CDB;Pós;1096;754;367;252;CDI
R$ 19.000,00;R$ 20.689,44;03/02/20;129,00%;15,00%;109,65%;Facta Financeira;2,26%;2,48%;2,92%;R$ 20.689,44;R$ 20.689,44;R$ 22.974,51;R$ 3.974,51;R$ 0,00;R$ 0,00;02/02/23;XPI;LC;Pós;1095;755;398;275;CDI
R$ 10.000,00;R$ 13.561,92;04/02/19;4,65%;15,00%;3,95%;Pan;1,48%;0,06%;0,07%;R$ 13.561,92;R$ 13.561,92;R$ 13.613,61;R$ 3.613,61;R$ 0,00;R$ 0,00;06/02/23;RICO;CDB;Pós;1463;1009;402;277;IPCA
R$ 23.000,00;R$ 24.950,54;02/03/20;129,00%;15,00%;109,65%;Facta Financeira;2,73%;2,99%;3,52%;R$ 24.950,54;R$ 24.950,54;R$ 27.896,88;R$ 4.896,88;R$ 0,00;R$ 0,00;02/03/23;RICO;LC;Pós;1095;755;426;293;CDI
R$ 25.000,00;R$ 27.112,92;16/04/20;140,00%;15,00%;119,00%;AGORACRED;2,96%;3,52%;4,15%;R$ 27.112,92;R$ 27.112,92;R$ 30.884,09;R$ 5.884,09;R$ 0,00;R$ 0,00;03/04/23;Genial;LC;Pós;1082;745;458;315;CDI
R$ 29.000,00;R$ 31.275,22;12/06/20;140,00%;15,00%;119,00%;AGIBANK;3,42%;4,07%;4,78%;R$ 31.275,22;R$ 31.275,22;R$ 35.891,43;R$ 6.891,43;R$ 0,00;R$ 0,00;02/05/23;Genial;CDB;Pós;1054;725;487;333;CDI
R$ 25.000,00;R$ 29.322,82;01/06/20;1,90%;;1,90%;Original;3,20%;0,06%;0,06%;R$ 29.322,82;R$ 29.322,82;R$ 29.391,63;R$ 4.391,63;R$ 0,00;R$ 0,00;01/06/23;RICO;LCI;Pós;1095;755;517;355;IPCA
R$ 5.000,00;R$ 7.712,13;03/07/18;7,00%;15,00%;5,95%;Banco BMG;0,84%;0,05%;0,06%;R$ 7.712,13;R$ 7.712,13;R$ 7.772,32;R$ 2.772,32;R$ 0,00;R$ 0,00;03/07/23;RICO;CDB;Pós;1826;1256;549;376;IPCA
R$ 40.000,00;R$ 42.906,33;03/08/20;139,00%;15,00%;118,15%;Banco Paraná;4,69%;5,54%;6,52%;R$ 42.906,33;R$ 42.906,33;R$ 50.541,77;R$ 10.541,77;R$ 0,00;R$ 0,00;03/08/23;RICO;CDB;Pós;1095;755;580;399;CDI
R$ 6.000,00;R$ 9.069,24;06/09/18;7,12%;15,00%;6,05%;Banco BMG;0,99%;0,06%;0,07%;R$ 9.069,24;R$ 9.069,46;R$ 9.151,66;R$ 3.151,66;R$ 0,22;R$ 0,19;15/09/23;XPI;CDB;Pós;1835;1262;623;429;IPCA
R$ 25.000,00;R$ 27.302,55;02/10/20;7,40%;15,00%;6,29%;Pine;2,98%;0,19%;0,22%;R$ 27.302,55;R$ 27.310,29;R$ 29.970,15;R$ 4.970,15;R$ 7,74;R$ 6,58;02/10/23;RICO;CDB;Pré;1095;753;640;440;IPCA
R$ 25.000,00;R$ 27.379,33;05/11/20;8,25%;15,00%;7,01%;Banco C6;2,99%;0,21%;0,25%;R$ 27.379,33;R$ 27.387,94;R$ 30.576,29;R$ 5.576,29;R$ 8,61;R$ 7,32;05/11/23;RICO;CDB;Pré;1095;753;674;462;IPCA
R$ 15.000,00;R$ 16.326,73;01/12/20;8,20%;15,00%;6,97%;Banco C6;1,78%;0,12%;0,15%;R$ 16.326,73;R$ 16.331,83;R$ 18.329,13;R$ 3.329,13;R$ 5,11;R$ 4,34;01/12/23;XPI;CDB;Pré;1095;754;700;481;IPCA
R$ 25.000,00;R$ 25.338,83;02/12/21;5,40%;15,00%;4,59%;Pan;2,77%;0,13%;0,15%;R$ 25.104,57;R$ 25.109,81;R$ 27.333,33;R$ 2.333,33;R$ 5,24;R$ 4,45;02/12/23;RICO;CDB;Pré;730;503;701;481;IPCA
R$ 25.000,00;R$ 28.261,83;04/01/21;2,25%;15,00%;1,91%;Pine;3,09%;0,06%;0,07%;R$ 28.261,83;R$ 28.262,05;R$ 28.356,68;R$ 3.356,68;R$ 0,22;R$ 0,19;04/01/24;XPI;CDB;Pós;1095;754;734;503;IPCA
R$ 25.000,00;R$ 28.089,05;04/02/21;2,90%;15,00%;2,47%;Fibra;3,07%;0,08%;0,09%;R$ 28.089,05;R$ 28.089,33;R$ 28.215,93;R$ 3.215,93;R$ 0,28;R$ 0,24;05/02/24;Genial;CDB;Pós;1096;753;766;525;IPCA
R$ 25.000,00;R$ 27.973,42;01/03/21;3,60%;15,00%;3,06%;Fibra;3,06%;0,09%;0,11%;R$ 27.973,42;R$ 27.973,77;R$ 28.135,45;R$ 3.135,45;R$ 0,35;R$ 0,30;01/03/24;Genial;CDB;Pós;1096;755;791;542;IPCA
R$ 25.000,00;R$ 27.884,36;01/04/21;4,45%;15,00%;3,78%;Banco BMG;3,05%;0,12%;0,14%;R$ 27.884,36;R$ 27.884,79;R$ 28.091,16;R$ 3.091,16;R$ 0,43;R$ 0,37;31/03/24;RICO;CDB;Pós;1095;751;821;561;IPCA
R$ 25.000,00;R$ 27.434,36;03/05/21;3,90%;15,00%;3,32%;Banco BMG;3,00%;0,10%;0,12%;R$ 27.434,36;R$ 27.434,73;R$ 27.619,92;R$ 2.619,92;R$ 0,37;R$ 0,32;02/05/24;RICO;CDB;Pós;1095;754;853;584;IPCA
R$ 25.000,00;R$ 27.281,18;01/06/21;4,30%;15,00%;3,66%;Banco Master;2,98%;0,11%;0,13%;R$ 27.281,18;R$ 27.281,59;R$ 27.492,03;R$ 2.492,03;R$ 0,41;R$ 0,35;03/06/24;Genial;CDB;Pós;1098;754;885;605;IPCA
R$ 25.000,00;R$ 27.063,48;01/07/21;4,60%;15,00%;3,91%;Banco Master;2,96%;0,12%;0,14%;R$ 27.063,48;R$ 27.063,91;R$ 27.294,71;R$ 2.294,71;R$ 0,43;R$ 0,37;01/07/24;Genial;CDB;Pós;1096;753;913;625;IPCA
R$ 25.000,00;R$ 26.872,23;02/08/21;5,35%;15,00%;4,55%;Original;2,94%;0,13%;0,16%;R$ 26.872,23;R$ 26.872,73;R$ 27.149,31;R$ 2.149,31;R$ 0,50;R$ 0,42;01/08/24;RICO;CDB;Pós;1095;754;944;648;IPCA
R$ 20.000,00;R$ 21.089,57;02/09/21;3,75%;;3,75%;Banco BTG;2,30%;0,09%;0,09%;R$ 21.089,57;R$ 21.089,84;R$ 21.274,50;R$ 1.274,50;R$ 0,27;R$ 0,27;01/09/24;XPI;LCA;Pós;1095;752;975;669;IPCA
R$ 25.000,00;R$ 26.136,09;01/10/21;4,90%;15,00%;4,17%;Bando Industrial;2,86%;0,12%;0,14%;R$ 26.136,09;R$ 26.136,54;R$ 26.398,85;R$ 1.398,85;R$ 0,45;R$ 0,38;30/09/24;RICO;CDB;Pós;1095;753;1004;690;IPCA
R$ 20.000,00;R$ 20.475,14;02/10/21;5,60%;15,00%;4,76%;Fibra;2,24%;0,11%;0,13%;R$ 20.475,14;R$ 20.475,54;R$ 20.718,79;R$ 718,79;R$ 0,40;R$ 0,34;01/11/24;Genial;CDB;Pós;1126;776;1036;714;IPCA
R$ 25.000,00;R$ 25.249,92;02/12/21;5,35%;15,00%;4,55%;Pan;2,76%;0,13%;0,15%;R$ 25.249,92;R$ 25.250,39;R$ 25.544,97;R$ 544,97;R$ 0,47;R$ 0,40;02/12/24;Genial;CDB;Pós;1096;756;1067;734;IPCA
R$ 20.000,00;R$ 22.494,47;04/02/21;3,40%;15,00%;2,89%;Banco BMG;2,46%;0,07%;0,08%;R$ 22.494,47;R$ 22.494,74;R$ 22.670,95;R$ 2.670,95;R$ 0,27;R$ 0,23;03/02/25;RICO;CDB;Pós;1460;1005;1130;777;IPCA
R$ 20.000,00;R$ 20.616,84;03/11/21;6,10%;15,00%;5,19%;Banco Master;2,25%;0,12%;0,14%;R$ 20.616,84;R$ 20.617,28;R$ 20.978,88;R$ 978,88;R$ 0,44;R$ 0,37;02/11/25;RICO;CDB;Pós;1460;1007;1402;965;IPCA
