Capital;03/01/22;Aplicação;Rend;Imposto;Rend Liq;Nome;Prop Invest;Tx Liq;Tx bruta;Projetado Ontem;Projetado Hoje;Projetado Final;Rendimento;Dia Bruto;Dia Liq;VCTO;Cor;Tipo;Tipo;Dias;D Úteis;Restam;Úteis;Index
R$ 5.000,00;R$ 7.712,13;03/07/18;7,00%;15,00%;5,95%;Banco BMG;0,84%;0,05%;0,06%;R$ 7.712,13;R$ 7.712,13;R$ 7.771,84;R$ 2.771,84;R$ 0,00;R$ 0,00;03/07/23;RICO;CDB;Pós;1826;1256;544;373;IPCA
R$ 40.000,00;R$ 42.906,33;03/08/20;139,00%;15,00%;118,15%;Banco Paraná;4,66%;5,51%;6,48%;R$ 42.906,33;R$ 42.906,33;R$ 50.479,57;R$ 10.479,57;R$ 0,00;R$ 0,00;03/08/23;RICO;CDB;Pós;1095;755;575;396;CDI
R$ 6.000,00;R$ 9.069,69;06/09/18;7,12%;15,00%;6,05%;Banco BMG;0,99%;0,06%;0,07%;R$ 9.069,91;R$ 9.070,14;R$ 9.151,76;R$ 3.151,76;R$ 0,22;R$ 0,19;15/09/23;XPI;CDB;Pós;1835;1262;618;426;IPCA
R$ 25.000,00;R$ 27.318,02;02/10/20;7,40%;15,00%;6,29%;Pine;2,97%;0,19%;0,22%;R$ 27.325,76;R$ 27.333,51;R$ 29.970,15;R$ 4.970,15;R$ 7,74;R$ 6,58;02/10/23;RICO;CDB;Pré;1095;753;635;437;IPCA
R$ 25.000,00;R$ 27.396,56;05/11/20;8,25%;15,00%;7,01%;Banco C6;2,98%;0,21%;0,25%;R$ 27.405,18;R$ 27.413,80;R$ 30.576,29;R$ 5.576,29;R$ 8,62;R$ 7,33;05/11/23;RICO;CDB;Pré;1095;753;669;459;IPCA
R$ 15.000,00;R$ 16.336,94;01/12/20;8,20%;15,00%;6,97%;Banco C6;1,78%;0,12%;0,15%;R$ 16.342,05;R$ 16.347,16;R$ 18.329,13;R$ 3.329,13;R$ 5,11;R$ 4,34;01/12/23;XPI;CDB;Pré;1095;754;695;478;IPCA
R$ 25.000,00;R$ 25.115,05;02/12/21;5,40%;15,00%;4,59%;Pan;2,73%;0,13%;0,15%;R$ 25.120,29;R$ 25.125,53;R$ 27.333,33;R$ 2.333,33;R$ 5,24;R$ 4,46;02/12/23;RICO;CDB;Pré;730;503;696;478;IPCA
R$ 25.000,00;R$ 28.262,27;04/01/21;2,25%;15,00%;1,91%;Pine;3,07%;0,06%;0,07%;R$ 28.262,49;R$ 28.262,71;R$ 28.356,78;R$ 3.356,78;R$ 0,22;R$ 0,19;04/01/24;XPI;CDB;Pós;1095;754;729;500;IPCA
R$ 25.000,00;R$ 28.089,62;04/02/21;2,90%;15,00%;2,47%;Fibra;3,05%;0,08%;0,09%;R$ 28.089,90;R$ 28.090,18;R$ 28.216,06;R$ 3.216,06;R$ 0,28;R$ 0,24;05/02/24;Genial;CDB;Pós;1096;753;761;522;IPCA
R$ 25.000,00;R$ 27.974,12;01/03/21;3,60%;15,00%;3,06%;Fibra;3,04%;0,09%;0,11%;R$ 27.974,47;R$ 27.974,82;R$ 28.135,61;R$ 3.135,61;R$ 0,35;R$ 0,30;01/03/24;Genial;CDB;Pós;1096;755;786;539;IPCA
R$ 25.000,00;R$ 27.885,22;01/04/21;4,45%;15,00%;3,78%;Banco BMG;3,03%;0,11%;0,13%;R$ 27.885,65;R$ 27.886,08;R$ 28.091,36;R$ 3.091,36;R$ 0,43;R$ 0,37;31/03/24;RICO;CDB;Pós;1095;751;816;558;IPCA
R$ 25.000,00;R$ 27.435,10;03/05/21;3,90%;15,00%;3,32%;Banco BMG;2,98%;0,10%;0,12%;R$ 27.435,48;R$ 27.435,85;R$ 27.620,08;R$ 2.620,08;R$ 0,37;R$ 0,32;02/05/24;RICO;CDB;Pós;1095;754;848;581;IPCA
R$ 25.000,00;R$ 27.282,00;01/06/21;4,30%;15,00%;3,66%;Banco Master;2,96%;0,11%;0,13%;R$ 27.282,40;R$ 27.282,81;R$ 27.492,21;R$ 2.492,21;R$ 0,41;R$ 0,35;03/06/24;Genial;CDB;Pós;1098;754;880;602;IPCA
R$ 25.000,00;R$ 27.064,35;01/07/21;4,60%;15,00%;3,91%;Banco Master;2,94%;0,11%;0,14%;R$ 27.064,78;R$ 27.065,21;R$ 27.294,91;R$ 2.294,91;R$ 0,43;R$ 0,37;01/07/24;Genial;CDB;Pós;1096;753;908;622;IPCA
R$ 25.000,00;R$ 26.873,23;02/08/21;5,35%;15,00%;4,55%;Original;2,92%;0,13%;0,16%;R$ 26.873,73;R$ 26.874,23;R$ 27.149,54;R$ 2.149,54;R$ 0,50;R$ 0,42;01/08/24;RICO;CDB;Pós;1095;754;939;645;IPCA
R$ 20.000,00;R$ 21.090,12;02/09/21;3,75%;;3,75%;Banco BTG;2,29%;0,09%;0,09%;R$ 21.090,39;R$ 21.090,67;R$ 21.274,50;R$ 1.274,50;R$ 0,27;R$ 0,27;01/09/24;XPI;LCA;Pós;1095;752;970;666;IPCA
R$ 25.000,00;R$ 26.136,98;01/10/21;4,90%;15,00%;4,17%;Bando Industrial;2,84%;0,12%;0,14%;R$ 26.137,43;R$ 26.137,87;R$ 26.399,05;R$ 1.399,05;R$ 0,45;R$ 0,38;30/09/24;RICO;CDB;Pós;1095;753;999;687;IPCA
R$ 20.000,00;R$ 20.475,94;02/10/21;5,60%;15,00%;4,76%;Fibra;2,22%;0,11%;0,12%;R$ 20.476,34;R$ 20.476,73;R$ 20.718,97;R$ 718,97;R$ 0,40;R$ 0,34;01/11/24;Genial;CDB;Pós;1126;776;1031;711;IPCA
R$ 25.000,00;R$ 25.250,86;02/12/21;5,35%;15,00%;4,55%;Pan;2,74%;0,12%;0,15%;R$ 25.251,33;R$ 25.251,80;R$ 25.545,18;R$ 545,18;R$ 0,47;R$ 0,40;02/12/24;Genial;CDB;Pós;1096;756;1062;731;IPCA
R$ 20.000,00;R$ 20.000,00;03/01/22;5,75%;15,00%;4,89%;Pan;2,17%;0,11%;0,12%;R$ 20.000,40;R$ 20.000,80;R$ 20.257,88;R$ 257,88;R$ 0,40;R$ 0,34;02/01/25;RICO;CDB;Pós;1095;755;1093;752;IPCA
R$ 20.000,00;R$ 22.495,00;04/02/21;3,40%;15,00%;2,89%;Banco BMG;2,44%;0,07%;0,08%;R$ 22.495,27;R$ 22.495,53;R$ 22.671,07;R$ 2.671,07;R$ 0,27;R$ 0,23;03/02/25;RICO;CDB;Pós;1460;1005;1125;774;IPCA
R$ 20.000,00;R$ 20.617,71;03/11/21;6,10%;15,00%;5,19%;Banco Master;2,24%;0,12%;0,14%;R$ 20.618,15;R$ 20.618,59;R$ 20.979,08;R$ 979,08;R$ 0,44;R$ 0,37;02/11/25;RICO;CDB;Pós;1460;1007;1397;962;IPCA
