Capital;30/12/21;Aplicação;Rend;Imposto;Rend Liq;Nome;Prop Invest;Tx Liq;Tx bruta;Projetado Ontem;Projetado Hoje;Projetado Final;Rendimento;Dia Bruto;Dia Liq;VCTO;Cor;Tipo;Tipo;Dias;D Úteis;Restam;Úteis;Index
R$ 10.000,00;R$ 11.008,38;01/10/19;117,00%;15,00%;99,45%;Omni;1,20%;1,20%;1,41%;R$ 11.008,38;R$ 11.008,38;R$ 11.633,98;R$ 1.633,98;R$ 0,00;R$ 0,00;01/10/22;RICO;CDB;Pós;1096;755;275;190;CDI
R$ 8.000,00;R$ 9.500,97;02/10/18;120,50%;15,00%;102,43%;Fibra;1,04%;1,06%;1,25%;R$ 9.500,97;R$ 9.500,97;R$ 10.060,53;R$ 2.060,53;R$ 0,00;R$ 0,00;03/10/22;RICO;CDB;Pós;1462;1006;277;191;CDI
R$ 19.000,00;R$ 20.879,81;01/11/19;122,00%;15,00%;103,70%;AGORACRED;2,28%;2,37%;2,78%;R$ 20.879,81;R$ 20.879,81;R$ 22.259,92;R$ 3.259,92;R$ 0,00;R$ 0,00;01/11/22;RICO;LC;Pós;1096;753;306;211;CDI
R$ 18.000,00;R$ 19.776,51;02/12/19;128,00%;15,00%;108,80%;Avista S/A;2,16%;2,35%;2,77%;R$ 19.776,51;R$ 19.776,51;R$ 21.291,98;R$ 3.291,98;R$ 0,00;R$ 0,00;02/12/22;RICO;LC;Pós;1096;754;337;232;CDI
R$ 20.000,00;R$ 21.899,50;02/01/20;130,00%;15,00%;110,50%;Banco Indusval;2,39%;2,64%;3,11%;R$ 21.899,50;R$ 21.899,50;R$ 23.765,64;R$ 3.765,64;R$ 0,00;R$ 0,00;02/01/23;RICO;CDB;Pós;1096;754;368;253;CDI
R$ 19.000,00;R$ 20.689,44;03/02/20;129,00%;15,00%;109,65%;Facta Financeira;2,26%;2,48%;2,92%;R$ 20.689,44;R$ 20.689,44;R$ 22.604,49;R$ 3.604,49;R$ 0,00;R$ 0,00;02/02/23;XPI;LC;Pós;1095;755;399;276;CDI
R$ 10.000,00;R$ 13.561,92;04/02/19;4,65%;15,00%;3,95%;Pan;1,48%;0,06%;0,07%;R$ 13.561,92;R$ 13.561,92;R$ 13.605,43;R$ 3.605,43;R$ 0,00;R$ 0,00;04/02/23;RICO;CDB;Pós;1461;1008;401;277;IPCA
R$ 23.000,00;R$ 24.950,54;02/03/20;129,00%;15,00%;109,65%;Facta Financeira;2,73%;2,99%;3,52%;R$ 24.950,54;R$ 24.950,54;R$ 27.417,85;R$ 4.417,85;R$ 0,00;R$ 0,00;02/03/23;RICO;LC;Pós;1095;755;427;294;CDI
R$ 25.000,00;R$ 27.112,92;16/04/20;140,00%;15,00%;119,00%;AGORACRED;2,96%;3,52%;4,15%;R$ 27.112,92;R$ 27.112,92;R$ 30.265,44;R$ 5.265,44;R$ 0,00;R$ 0,00;03/04/23;Genial;LC;Pós;1082;745;459;316;CDI
R$ 29.000,00;R$ 31.275,22;12/06/20;140,00%;15,00%;119,00%;AGIBANK;3,42%;4,07%;4,78%;R$ 31.275,22;R$ 31.275,22;R$ 35.131,14;R$ 6.131,14;R$ 0,00;R$ 0,00;02/05/23;Genial;CDB;Pós;1054;725;488;334;CDI
R$ 25.000,00;R$ 29.322,82;01/06/20;1,90%;;1,90%;Original;3,20%;0,06%;0,06%;R$ 29.322,82;R$ 29.322,82;R$ 29.380,90;R$ 4.380,90;R$ 0,00;R$ 0,00;01/06/23;RICO;LCI;Pós;1095;755;518;356;IPCA
R$ 5.000,00;R$ 7.712,13;03/07/18;7,00%;15,00%;5,95%;Banco BMG;0,84%;0,05%;0,06%;R$ 7.712,13;R$ 7.712,13;R$ 7.762,91;R$ 2.762,91;R$ 0,00;R$ 0,00;03/07/23;RICO;CDB;Pós;1826;1256;550;377;IPCA
R$ 40.000,00;R$ 42.906,33;03/08/20;139,00%;15,00%;118,15%;Banco Paraná;4,69%;5,54%;6,52%;R$ 42.906,33;R$ 42.906,33;R$ 49.267,30;R$ 9.267,30;R$ 0,00;R$ 0,00;03/08/23;RICO;CDB;Pós;1095;755;581;400;CDI
R$ 6.000,00;R$ 9.069,24;06/09/18;7,12%;15,00%;6,05%;Banco BMG;0,99%;0,06%;0,07%;R$ 9.069,24;R$ 9.069,24;R$ 9.138,55;R$ 3.138,55;R$ 0,00;R$ 0,00;15/09/23;XPI;CDB;Pós;1835;1262;624;430;IPCA
R$ 25.000,00;R$ 27.302,55;02/10/20;7,40%;15,00%;6,29%;Pine;2,98%;0,19%;0,22%;R$ 27.302,55;R$ 27.302,55;R$ 29.970,15;R$ 4.970,15;R$ 0,00;R$ 0,00;02/10/23;RICO;CDB;Pré;1095;753;641;441;IPCA
R$ 25.000,00;R$ 27.379,33;05/11/20;8,25%;15,00%;7,01%;Banco C6;2,99%;0,21%;0,25%;R$ 27.379,33;R$ 27.379,33;R$ 30.576,29;R$ 5.576,29;R$ 0,00;R$ 0,00;05/11/23;RICO;CDB;Pré;1095;753;675;463;IPCA
R$ 15.000,00;R$ 16.326,73;01/12/20;8,20%;15,00%;6,97%;Banco C6;1,78%;0,12%;0,15%;R$ 16.326,73;R$ 16.326,73;R$ 18.329,13;R$ 3.329,13;R$ 0,00;R$ 0,00;01/12/23;XPI;CDB;Pré;1095;754;701;482;IPCA
R$ 25.000,00;R$ 25.338,83;02/12/21;5,40%;15,00%;4,59%;Pan;2,77%;0,13%;0,15%;R$ 25.338,83;R$ 25.338,83;R$ 27.333,33;R$ 2.333,33;R$ 0,00;R$ 0,00;02/12/23;RICO;CDB;Pré;730;503;702;482;IPCA
R$ 25.000,00;R$ 28.261,83;04/01/21;2,25%;15,00%;1,91%;Pine;3,09%;0,06%;0,07%;R$ 28.261,83;R$ 28.261,83;R$ 28.341,64;R$ 3.341,64;R$ 0,00;R$ 0,00;04/01/24;XPI;CDB;Pós;1095;754;735;504;IPCA
R$ 25.000,00;R$ 28.089,05;04/02/21;2,90%;15,00%;2,47%;Fibra;3,07%;0,08%;0,09%;R$ 28.089,05;R$ 28.089,05;R$ 28.195,80;R$ 3.195,80;R$ 0,00;R$ 0,00;05/02/24;Genial;CDB;Pós;1096;753;767;526;IPCA
R$ 25.000,00;R$ 27.973,42;01/03/21;3,60%;15,00%;3,06%;Fibra;3,06%;0,09%;0,11%;R$ 27.973,42;R$ 27.973,42;R$ 28.109,73;R$ 3.109,73;R$ 0,00;R$ 0,00;01/03/24;Genial;CDB;Pós;1096;755;792;543;IPCA
R$ 25.000,00;R$ 27.884,36;01/04/21;4,45%;15,00%;3,78%;Banco BMG;3,05%;0,12%;0,14%;R$ 27.884,36;R$ 27.884,36;R$ 28.058,32;R$ 3.058,32;R$ 0,00;R$ 0,00;31/03/24;RICO;CDB;Pós;1095;751;822;562;IPCA
R$ 25.000,00;R$ 27.434,36;03/05/21;3,90%;15,00%;3,32%;Banco BMG;3,00%;0,10%;0,12%;R$ 27.434,36;R$ 27.434,36;R$ 27.590,45;R$ 2.590,45;R$ 0,00;R$ 0,00;02/05/24;RICO;CDB;Pós;1095;754;854;585;IPCA
R$ 25.000,00;R$ 27.281,18;01/06/21;4,30%;15,00%;3,66%;Banco Master;2,98%;0,11%;0,13%;R$ 27.281,18;R$ 27.281,18;R$ 27.458,54;R$ 2.458,54;R$ 0,00;R$ 0,00;03/06/24;Genial;CDB;Pós;1098;754;886;606;IPCA
R$ 25.000,00;R$ 27.063,48;01/07/21;4,60%;15,00%;3,91%;Banco Master;2,96%;0,12%;0,14%;R$ 27.063,48;R$ 27.063,48;R$ 27.257,97;R$ 2.257,97;R$ 0,00;R$ 0,00;01/07/24;Genial;CDB;Pós;1096;753;914;626;IPCA
R$ 25.000,00;R$ 26.872,23;02/08/21;5,35%;15,00%;4,55%;Original;2,94%;0,13%;0,16%;R$ 26.872,23;R$ 26.872,23;R$ 27.105,26;R$ 2.105,26;R$ 0,00;R$ 0,00;01/08/24;RICO;CDB;Pós;1095;754;945;649;IPCA
R$ 20.000,00;R$ 21.089,57;02/09/21;3,75%;;3,75%;Banco BTG;2,30%;0,09%;0,09%;R$ 21.089,57;R$ 21.089,57;R$ 21.245,16;R$ 1.245,16;R$ 0,00;R$ 0,00;01/09/24;XPI;LCA;Pós;1095;752;976;670;IPCA
R$ 25.000,00;R$ 26.136,09;01/10/21;4,90%;15,00%;4,17%;Bando Industrial;2,86%;0,12%;0,14%;R$ 26.136,09;R$ 26.136,09;R$ 26.357,08;R$ 1.357,08;R$ 0,00;R$ 0,00;30/09/24;RICO;CDB;Pós;1095;753;1005;691;IPCA
R$ 20.000,00;R$ 20.475,14;02/10/21;5,60%;15,00%;4,76%;Fibra;2,24%;0,11%;0,13%;R$ 20.475,14;R$ 20.475,14;R$ 20.680,03;R$ 680,03;R$ 0,00;R$ 0,00;01/11/24;Genial;CDB;Pós;1126;776;1037;715;IPCA
R$ 25.000,00;R$ 25.249,92;02/12/21;5,35%;15,00%;4,55%;Pan;2,76%;0,13%;0,15%;R$ 25.249,92;R$ 25.249,92;R$ 25.498,04;R$ 498,04;R$ 0,00;R$ 0,00;02/12/24;Genial;CDB;Pós;1096;756;1068;735;IPCA
R$ 20.000,00;R$ 22.494,47;04/02/21;3,40%;15,00%;2,89%;Banco BMG;2,46%;0,07%;0,08%;R$ 22.494,47;R$ 22.494,47;R$ 22.642,93;R$ 2.642,93;R$ 0,00;R$ 0,00;03/02/25;RICO;CDB;Pós;1460;1005;1131;778;IPCA
R$ 20.000,00;R$ 20.616,84;03/11/21;6,10%;15,00%;5,19%;Banco Master;2,25%;0,12%;0,14%;R$ 20.616,84;R$ 20.616,84;R$ 20.921,17;R$ 921,17;R$ 0,00;R$ 0,00;02/11/25;RICO;CDB;Pós;1460;1007;1403;966;IPCA
